Event,Time,Number,Station
Ambulance accepts patient,129.0,116,Ambulance 1 1
Arrival at patient,131.2427711265496,116,Ambulance 1 1
Waiting time,2.2427711265495986,116,Ambulance 1 1
Production complete,133.8791130581471,116,Ambulance 1 1
Creation,122.0,117,Source A2
Ambulance accepts patient,122.0,117,Ambulance 4 1
Arrival at patient,124.67929807090344,117,Ambulance 4 1
Waiting time,2.6792980709034424,117,Ambulance 4 1
Production complete,134.58974990072443,117,Ambulance 4 1
Creation,125.0,118,Source B
Ambulance accepts patient,125.0,118,Ambulance 7 5
Arrival at patient,126.23831001513294,118,Ambulance 7 5
Waiting time,1.2383100151329387,118,Ambulance 7 5
Production complete,137.12344424932377,118,Ambulance 7 5
Creation,125.0,119,Source A2
Ambulance accepts patient,125.0,119,Ambulance 6 4
Arrival at patient,125.69086927073498,119,Ambulance 6 4
Waiting time,0.6908692707349786,119,Ambulance 6 4
Production complete,139.2418593534234,119,Ambulance 6 4
Creation,127.0,120,Source A1
Ambulance accepts patient,127.0,120,Ambulance 4 2
Arrival at patient,129.99399011054336,120,Ambulance 4 2
Waiting time,2.993990110543365,120,Ambulance 4 2
Production complete,139.33317402163777,120,Ambulance 4 2
Creation,134.0,121,Source A1
Ambulance accepts patient,134.0,121,Ambulance 1 3
Arrival at patient,136.5986875342387,121,Ambulance 1 3
Waiting time,2.5986875342387066,121,Ambulance 1 3
Production complete,139.6414743254953,121,Ambulance 1 3
Creation,134.0,122,Source B
Ambulance accepts patient,134.0,122,Ambulance 1 4
Arrival at patient,137.33735008286214,122,Ambulance 1 4
Waiting time,3.3373500828621445,122,Ambulance 1 4
Production complete,141.632727911551,122,Ambulance 1 4
Creation,127.0,123,Source B
Ambulance accepts patient,127.0,123,Ambulance 6 5
Arrival at patient,128.75993641443753,123,Ambulance 6 5
Waiting time,1.759936414437533,123,Ambulance 6 5
Production complete,141.77104660529463,123,Ambulance 6 5
Creation,131.0,124,Source A2
Ambulance accepts patient,131.0,124,Ambulance 4 3
Arrival at patient,131.62266375181767,124,Ambulance 4 3
Waiting time,0.6226637518176688,124,Ambulance 4 3
Production complete,142.00660704235406,124,Ambulance 4 3
Creation,129.0,125,Source B
Ambulance accepts patient,129.0,125,Ambulance 6 3
Arrival at patient,131.18219655988528,125,Ambulance 6 3
Waiting time,2.182196559885284,125,Ambulance 6 3
Production complete,142.4737767550469,125,Ambulance 6 3
Creation,132.0,126,Source A1
Ambulance accepts patient,132.0,126,Ambulance 7 2
Arrival at patient,133.0449014149245,126,Ambulance 7 2
Waiting time,1.0449014149245102,126,Ambulance 7 2
Production complete,143.16588305149378,126,Ambulance 7 2
Creation,142.0,127,Source A2
Ambulance accepts patient,142.0,127,Ambulance 1 2
Arrival at patient,143.03789293769918,127,Ambulance 1 2
Waiting time,1.0378929376991834,127,Ambulance 1 2
Production complete,145.62293638649533,127,Ambulance 1 2
Creation,131.0,128,Source B
Ambulance accepts patient,131.0,128,Ambulance 5 5
Arrival at patient,134.0125979125674,128,Ambulance 5 5
Waiting time,3.0125979125674007,128,Ambulance 5 5
Production complete,145.7978577366874,128,Ambulance 5 5
Creation,138.0,129,Source A2
Ambulance accepts patient,138.0,129,Ambulance 4 4
Arrival at patient,141.15257093607337,129,Ambulance 4 4
Waiting time,3.1525709360733742,129,Ambulance 4 4
Production complete,149.39312517971848,129,Ambulance 4 4
Creation,134.0,130,Source A2
Ambulance accepts patient,134.0,130,Ambulance 3 4
Arrival at patient,136.48395113841596,130,Ambulance 3 4
Waiting time,2.4839511384159607,130,Ambulance 3 4
Production complete,149.66867707224623,130,Ambulance 3 4
Creation,137.0,131,Source A2
Ambulance accepts patient,137.0,131,Ambulance 2 3
Arrival at patient,137.8742572798301,131,Ambulance 2 3
Waiting time,0.8742572798300898,131,Ambulance 2 3
Production complete,150.94944353606166,131,Ambulance 2 3
Creation,136.0,132,Source A1
Ambulance accepts patient,136.0,132,Ambulance 2 4
Arrival at patient,139.38984678960782,132,Ambulance 2 4
Waiting time,3.389846789607816,132,Ambulance 2 4
Production complete,151.05238602281025,132,Ambulance 2 4
Creation,136.0,133,Source B
Ambulance accepts patient,136.0,133,Ambulance 7 1
Arrival at patient,139.20690985451427,133,Ambulance 7 1
Waiting time,3.206909854514265,133,Ambulance 7 1
Production complete,151.2642149340267,133,Ambulance 7 1
Creation,138.0,134,Source B
Ambulance accepts patient,138.0,134,Ambulance 4 5
Arrival at patient,140.3595316059084,134,Ambulance 4 5
Waiting time,2.359531605908387,134,Ambulance 4 5
Production complete,151.6438935240374,134,Ambulance 4 5
Creation,138.0,135,Source A1
Ambulance accepts patient,138.0,135,Ambulance 5 1
Arrival at patient,139.97184441086867,135,Ambulance 5 1
Waiting time,1.9718444108686697,135,Ambulance 5 1
Production complete,153.39829263188798,135,Ambulance 5 1
Creation,142.0,136,Source A1
Ambulance accepts patient,142.0,136,Ambulance 2 5
Arrival at patient,142.96007612493696,136,Ambulance 2 5
Waiting time,0.9600761249369612,136,Ambulance 2 5
Production complete,156.7746774208331,136,Ambulance 2 5
Creation,143.0,137,Source A1
Ambulance accepts patient,143.0,137,Ambulance 3 5
Arrival at patient,144.9372480028301,137,Ambulance 3 5
Waiting time,1.9372480028301027,137,Ambulance 3 5
Production complete,157.46060613737157,137,Ambulance 3 5
Creation,146.0,138,Source A2
Ambulance accepts patient,146.0,138,Ambulance 7 3
Arrival at patient,147.2592767963354,138,Ambulance 7 3
Waiting time,1.2592767963353992,138,Ambulance 7 3
Production complete,157.55790066574463,138,Ambulance 7 3
Creation,142.0,139,Source B
Ambulance accepts patient,142.0,139,Ambulance 5 2
Arrival at patient,144.75570502307542,139,Ambulance 5 2
Waiting time,2.7557050230754214,139,Ambulance 5 2
Production complete,158.54822292696304,139,Ambulance 5 2
Creation,143.0,140,Source B
Ambulance accepts patient,143.0,140,Ambulance 7 4
Arrival at patient,145.26423558638552,140,Ambulance 7 4
Waiting time,2.2642355863855244,140,Ambulance 7 4
Production complete,158.69594499130966,140,Ambulance 7 4
Creation,141.0,141,Source A2
Ambulance accepts patient,141.0,141,Ambulance 5 3
Arrival at patient,143.64999730608977,141,Ambulance 5 3
Waiting time,2.649997306089773,141,Ambulance 5 3
Production complete,158.81407132595962,141,Ambulance 5 3
Creation,144.0,142,Source B
Ambulance accepts patient,144.0,142,Ambulance 3 3
Arrival at patient,146.56633361126313,142,Ambulance 3 3
Waiting time,2.5663336112631328,142,Ambulance 3 3
Production complete,159.55544872122277,142,Ambulance 3 3
Creation,144.0,143,Source A1
Ambulance accepts patient,144.0,143,Ambulance 6 2
Arrival at patient,146.93074115260762,143,Ambulance 6 2
Waiting time,2.9307411526076237,143,Ambulance 6 2
Production complete,159.9747922313368,143,Ambulance 6 2
Creation,144.0,144,Source A2
Ambulance accepts patient,144.0,144,Ambulance 2 2
Arrival at patient,147.40514042970705,144,Ambulance 2 2
Waiting time,3.4051404297070462,144,Ambulance 2 2
Production complete,160.1137103666962,144,Ambulance 2 2
Creation,148.0,145,Source A1
Ambulance accepts patient,148.0,145,Ambulance 5 5
Arrival at patient,150.55611371213539,145,Ambulance 5 5
Waiting time,2.556113712135385,145,Ambulance 5 5
Production complete,160.47723352940258,145,Ambulance 5 5
Creation,148.0,146,Source A2
Ambulance accepts patient,148.0,146,Ambulance 6 1
Arrival at patient,149.51541073622053,146,Ambulance 6 1
Waiting time,1.515410736220531,146,Ambulance 6 1
Production complete,162.33753678373122,146,Ambulance 6 1
Creation,150.0,147,Source B
Ambulance accepts patient,150.0,147,Ambulance 7 5
Arrival at patient,152.61679082054684,147,Ambulance 7 5
Waiting time,2.6167908205468393,147,Ambulance 7 5
Production complete,162.66359712467144,147,Ambulance 7 5
Creation,156.0,148,Source A2
Ambulance accepts patient,156.0,148,Ambulance 1 1
Arrival at patient,158.60316952575752,148,Ambulance 1 1
Waiting time,2.6031695257575223,148,Ambulance 1 1
Production complete,162.71094654498037,148,Ambulance 1 1
Creation,147.0,149,Source B
Ambulance accepts patient,147.0,149,Ambulance 5 4
Arrival at patient,149.59039985489503,149,Ambulance 5 4
Waiting time,2.5903998548950256,149,Ambulance 5 4
Production complete,165.47399257747435,149,Ambulance 5 4
Creation,150.0,150,Source A2
Ambulance accepts patient,150.0,150,Ambulance 6 5
Arrival at patient,152.60238757438069,150,Ambulance 6 5
Waiting time,2.6023875743806855,150,Ambulance 6 5
Production complete,167.35181527405717,150,Ambulance 6 5
Creation,154.0,151,Source A1
Ambulance accepts patient,154.0,151,Ambulance 7 2
Arrival at patient,156.78634350720387,151,Ambulance 7 2
Waiting time,2.786343507203867,151,Ambulance 7 2
Production complete,167.79002853214163,151,Ambulance 7 2
Creation,152.0,152,Source A1
Ambulance accepts patient,152.0,152,Ambulance 6 3
Arrival at patient,154.4829117630509,152,Ambulance 6 3
Waiting time,2.4829117630509074,152,Ambulance 6 3
Production complete,168.4363151403351,152,Ambulance 6 3
Creation,153.0,153,Source A2
Ambulance accepts patient,153.0,153,Ambulance 2 1
Arrival at patient,155.07317615280525,153,Ambulance 2 1
Waiting time,2.073176152805246,153,Ambulance 2 1
Production complete,169.29683463199865,153,Ambulance 2 1
Creation,153.0,154,Source B
Ambulance accepts patient,153.0,154,Ambulance 1 5
Arrival at patient,161.66005582456813,154,Ambulance 1 5
Waiting time,8.660055824568133,154,Ambulance 1 5
Production complete,171.01245590785504,154,Ambulance 1 5
Creation,160.0,155,Source B
Ambulance accepts patient,160.0,155,Ambulance 7 4
Arrival at patient,162.75395655515985,155,Ambulance 7 4
Waiting time,2.7539565551598457,155,Ambulance 7 4
Production complete,171.04933386774704,155,Ambulance 7 4
Creation,156.0,156,Source A1
Ambulance accepts patient,156.0,156,Ambulance 3 1
Arrival at patient,158.83832689944416,156,Ambulance 3 1
Waiting time,2.838326899444155,156,Ambulance 3 1
Production complete,172.10743057091474,156,Ambulance 3 1
Creation,160.0,157,Source A2
Ambulance accepts patient,160.0,157,Ambulance 6 2
Arrival at patient,162.76461674950116,157,Ambulance 6 2
Waiting time,2.764616749501158,157,Ambulance 6 2
Production complete,173.73813854563178,157,Ambulance 6 2
Creation,159.0,158,Source A1
Ambulance accepts patient,159.0,158,Ambulance 7 3
Arrival at patient,162.23042619558328,158,Ambulance 7 3
Waiting time,3.230426195583277,158,Ambulance 7 3
Production complete,176.09868632621772,158,Ambulance 7 3
Creation,150.0,159,Source A1
Ambulance accepts patient,150.0,159,Ambulance 6 4
Arrival at patient,161.50748789339386,159,Ambulance 6 4
Waiting time,11.507487893393858,159,Ambulance 6 4
Production complete,176.48501748323514,159,Ambulance 6 4
Creation,164.0,160,Source B
Ambulance accepts patient,164.0,160,Ambulance 6 1
Arrival at patient,164.15489764456635,160,Ambulance 6 1
Waiting time,0.15489764456634703,160,Ambulance 6 1
Production complete,176.5010821273669,160,Ambulance 6 1
Creation,165.0,161,Source A2
Ambulance accepts patient,165.0,161,Ambulance 7 5
Arrival at patient,166.84474052722373,161,Ambulance 7 5
Waiting time,1.8447405272237347,161,Ambulance 7 5
Production complete,177.11850711718873,161,Ambulance 7 5
Creation,166.0,162,Source B
Ambulance accepts patient,166.0,162,Ambulance 4 1
Arrival at patient,166.89937728186842,162,Ambulance 4 1
Waiting time,0.8993772818684249,162,Ambulance 4 1
Production complete,177.29580696766732,162,Ambulance 4 1
Creation,162.0,163,Source B
Ambulance accepts patient,162.0,163,Ambulance 5 1
Arrival at patient,164.24204421597483,163,Ambulance 5 1
Waiting time,2.242044215974829,163,Ambulance 5 1
Production complete,178.2270106899378,163,Ambulance 5 1
Creation,164.0,164,Source A1
Ambulance accepts patient,164.0,164,Ambulance 5 2
Arrival at patient,165.68678169584084,164,Ambulance 5 2
Waiting time,1.6867816958408355,164,Ambulance 5 2
Production complete,178.31960491038598,164,Ambulance 5 2
Creation,157.0,165,Source A2
Ambulance accepts patient,157.0,165,Ambulance 7 1
Arrival at patient,166.72838378086715,165,Ambulance 7 1
Waiting time,9.728383780867148,165,Ambulance 7 1
Production complete,178.35726908774012,165,Ambulance 7 1
Creation,158.0,166,Source B
Ambulance accepts patient,158.0,166,Ambulance 3 2
Arrival at patient,161.19726385513707,166,Ambulance 3 2
Waiting time,3.1972638551370665,166,Ambulance 3 2
Production complete,178.57723606801278,166,Ambulance 3 2
Creation,166.0,167,Source A1
Ambulance accepts patient,166.0,167,Ambulance 3 4
Arrival at patient,168.08881125172567,167,Ambulance 3 4
Waiting time,2.088811251725673,167,Ambulance 3 4
Production complete,179.61871390024183,167,Ambulance 3 4
Creation,169.0,168,Source A2
Ambulance accepts patient,169.0,168,Ambulance 4 2
Arrival at patient,170.40204160309935,168,Ambulance 4 2
Waiting time,1.4020416030993488,168,Ambulance 4 2
Production complete,180.1802481515083,168,Ambulance 4 2
Creation,167.0,169,Source A2
Ambulance accepts patient,167.0,169,Ambulance 5 3
Arrival at patient,169.4842139124451,169,Ambulance 5 3
Waiting time,2.4842139124451137,169,Ambulance 5 3
Production complete,184.66082369985162,169,Ambulance 5 3
Creation,174.0,170,Source A1
Ambulance accepts patient,174.0,170,Ambulance 7 4
Arrival at patient,177.01483995277755,170,Ambulance 7 4
Waiting time,3.0148399527775496,170,Ambulance 7 4
Production complete,185.3215138737931,170,Ambulance 7 4
Creation,169.0,171,Source B
Ambulance accepts patient,169.0,171,Ambulance 7 2
Arrival at patient,172.04507925640675,171,Ambulance 7 2
Waiting time,3.0450792564067513,171,Ambulance 7 2
Production complete,185.38880567117366,171,Ambulance 7 2
Creation,181.0,172,Source A1
Ambulance accepts patient,181.0,172,Ambulance 1 3
Arrival at patient,182.99410068256762,172,Ambulance 1 3
Waiting time,1.9941006825676197,172,Ambulance 1 3
Production complete,185.81913605291734,172,Ambulance 1 3
Creation,174.0,173,Source A2
Ambulance accepts patient,174.0,173,Ambulance 3 3
Arrival at patient,175.7630629063525,173,Ambulance 3 3
Waiting time,1.763062906352502,173,Ambulance 3 3
Production complete,186.7146141965449,173,Ambulance 3 3
Creation,170.0,174,Source A1
Ambulance accepts patient,170.0,174,Ambulance 2 3
Arrival at patient,171.96333513303927,174,Ambulance 2 3
Waiting time,1.9633351330392657,174,Ambulance 2 3
Production complete,186.82366474615216,174,Ambulance 2 3
Creation,172.0,175,Source A1
Ambulance accepts patient,172.0,175,Ambulance 3 5
Arrival at patient,174.07795203699936,175,Ambulance 3 5
Waiting time,2.0779520369993634,175,Ambulance 3 5
Production complete,189.0114035054278,175,Ambulance 3 5
Creation,171.0,176,Source A2
Ambulance accepts patient,171.0,176,Ambulance 5 5
Arrival at patient,173.15668137258538,176,Ambulance 5 5
Waiting time,2.156681372585382,176,Ambulance 5 5
Production complete,189.17031279703625,176,Ambulance 5 5
Creation,178.0,177,Source A1
Ambulance accepts patient,178.0,177,Ambulance 7 3
Arrival at patient,181.07715076176223,177,Ambulance 7 3
Waiting time,3.0771507617622262,177,Ambulance 7 3
Production complete,189.79571286285915,177,Ambulance 7 3
Creation,179.0,178,Source B
Ambulance accepts patient,179.0,178,Ambulance 7 5
Arrival at patient,180.25790581546607,178,Ambulance 7 5
Waiting time,1.2579058154660743,178,Ambulance 7 5
Production complete,190.01259450089208,178,Ambulance 7 5
Creation,177.0,179,Source B
Ambulance accepts patient,177.0,179,Ambulance 4 3
Arrival at patient,178.8955645018572,179,Ambulance 4 3
Waiting time,1.8955645018571943,179,Ambulance 4 3
Production complete,190.61104627050358,179,Ambulance 4 3
Creation,175.0,180,Source A2
Ambulance accepts patient,175.0,180,Ambulance 6 5
Arrival at patient,176.51510247678263,180,Ambulance 6 5
Waiting time,1.51510247678263,180,Ambulance 6 5
Production complete,190.76814337700034,180,Ambulance 6 5
Creation,178.0,181,Source B
Ambulance accepts patient,178.0,181,Ambulance 4 4
Arrival at patient,179.62922492285455,181,Ambulance 4 4
Waiting time,1.6292249228545472,181,Ambulance 4 4
Production complete,191.28430847516353,181,Ambulance 4 4
Creation,175.0,182,Source B
Ambulance accepts patient,175.0,182,Ambulance 5 4
Arrival at patient,177.2266231187406,182,Ambulance 5 4
Waiting time,2.226623118740605,182,Ambulance 5 4
Production complete,191.81976631303112,182,Ambulance 5 4
Creation,186.0,183,Source A1
Ambulance accepts patient,186.0,183,Ambulance 1 4
Arrival at patient,188.83509890587243,183,Ambulance 1 4
Waiting time,2.835098905872428,183,Ambulance 1 4
Production complete,192.04204561400468,183,Ambulance 1 4
Creation,181.0,184,Source A2
Ambulance accepts patient,181.0,184,Ambulance 5 1
Arrival at patient,182.96124461855288,184,Ambulance 5 1
Waiting time,1.9612446185528825,184,Ambulance 5 1
Production complete,196.5492219642033,184,Ambulance 5 1
Creation,184.0,185,Source A2
Ambulance accepts patient,184.0,185,Ambulance 6 3
Arrival at patient,186.72259982712217,185,Ambulance 6 3
Waiting time,2.722599827122167,185,Ambulance 6 3
Production complete,197.3051186707186,185,Ambulance 6 3
Creation,193.0,186,Source B
Ambulance accepts patient,193.0,186,Ambulance 1 2
Arrival at patient,194.5061161668044,186,Ambulance 1 2
Waiting time,1.5061161668043894,186,Ambulance 1 2
Production complete,197.48177008592182,186,Ambulance 1 2
Creation,186.0,187,Source B
Ambulance accepts patient,186.0,187,Ambulance 2 4
Arrival at patient,188.40073274180105,187,Ambulance 2 4
Waiting time,2.4007327418010505,187,Ambulance 2 4
Production complete,198.85534753419722,187,Ambulance 2 4
Creation,179.0,188,Source A1
Ambulance accepts patient,179.0,188,Ambulance 3 1
Arrival at patient,182.31319032663865,188,Ambulance 3 1
Waiting time,3.3131903266386473,188,Ambulance 3 1
Production complete,199.27342065071008,188,Ambulance 3 1
Creation,189.0,189,Source A2
Ambulance accepts patient,189.0,189,Ambulance 6 2
Arrival at patient,191.16469601816092,189,Ambulance 6 2
Waiting time,2.1646960181609245,189,Ambulance 6 2
Production complete,202.17094313596328,189,Ambulance 6 2
Creation,198.0,190,Source B
Ambulance accepts patient,198.0,190,Ambulance 1 1
Arrival at patient,199.45598030906368,190,Ambulance 1 1
Waiting time,1.4559803090636763,190,Ambulance 1 1
Production complete,202.52336605514262,190,Ambulance 1 1
Creation,192.0,191,Source A1
Ambulance accepts patient,192.0,191,Ambulance 3 2
Arrival at patient,194.1649307278771,191,Ambulance 3 2
