Event,Time,Number,Station
Production started,1255.791728131062,872,Ambulance -1 1
Production complete,1284.2450891418218,872,Ambulance -1 1
Creation,1264.0,873,Source A1
Production started,1265.7561546518762,873,Ambulance -1 0
Production complete,1284.7531201884533,873,Ambulance -1 0
Creation,1261.0,874,Source A1
Production started,1261.3511728420003,874,Ambulance -1 0
Production complete,1287.3985698751305,874,Ambulance -1 0
Creation,1266.0,875,Source A2
Production started,1266.9117345907496,875,Ambulance -1 0
Production complete,1287.6836969811372,875,Ambulance -1 0
Creation,1271.0,876,Source A1
Production started,1271.7390818062588,876,Ambulance -1 0
Production complete,1287.9860662184406,876,Ambulance -1 0
Creation,1267.0,877,Source A1
Production started,1268.7041352700069,877,Ambulance -1 0
Production complete,1291.2222738263317,877,Ambulance -1 0
Creation,1273.0,878,Source A2
Production started,1273.591163156702,878,Ambulance -1 1
Production complete,1292.077917707878,878,Ambulance -1 1
Creation,1264.0,879,Source A2
Production started,1266.7322947756707,879,Ambulance -1 1
Production complete,1293.4328220727753,879,Ambulance -1 1
Creation,1275.0,880,Source A1
Production started,1276.0525751242192,880,Ambulance -1 0
Production complete,1294.339056449761,880,Ambulance -1 0
Creation,447.0,881,Source B
Production started,1273.9043980001197,881,Ambulance -1 0
Production complete,1295.049191863409,881,Ambulance -1 0
Creation,448.0,882,Source B
Production started,1274.7990971598852,882,Ambulance -1 1
Production complete,1296.0105298914655,882,Ambulance -1 1
Creation,1275.0,883,Source A2
Production started,1281.4900652378635,883,Ambulance -1 1
Production complete,1305.6375364823957,883,Ambulance -1 1
Creation,1281.0,884,Source A1
Production started,1281.1168940573016,884,Ambulance -1 1
Production complete,1307.664949447486,884,Ambulance -1 1
Creation,1286.0,885,Source A1
Production started,1287.3985698751305,885,Ambulance -1 0
Production complete,1308.7444152740295,885,Ambulance -1 0
Creation,1283.0,886,Source A1
Production started,1284.2450891418218,886,Ambulance -1 1
Production complete,1308.9919143274408,886,Ambulance -1 1
Creation,1278.0,887,Source A1
Production started,1280.0844043675093,887,Ambulance -1 1
Production complete,1310.6880166457145,887,Ambulance -1 1
Creation,1285.0,888,Source A2
Production started,1291.2222738263317,888,Ambulance -1 0
Production complete,1312.3007463191723,888,Ambulance -1 0
Creation,1290.0,889,Source A2
Production started,1293.4328220727753,889,Ambulance -1 1
Production complete,1312.672364739508,889,Ambulance -1 1
Creation,1292.0,890,Source A1
Production started,1292.077917707878,890,Ambulance -1 1
Production complete,1312.9669041613402,890,Ambulance -1 1
Creation,1278.0,891,Source A2
Production started,1284.7531201884533,891,Ambulance -1 0
Production complete,1314.359330129563,891,Ambulance -1 0
Creation,1296.0,892,Source A2
Production started,1296.0105298914655,892,Ambulance -1 1
Production complete,1314.8684575964983,892,Ambulance -1 1
Creation,451.0,893,Source B
Production started,1295.049191863409,893,Ambulance -1 0
Production complete,1315.2889192337302,893,Ambulance -1 0
Creation,1281.0,894,Source A2
Production started,1287.6836969811372,894,Ambulance -1 0
Production complete,1315.7975804813104,894,Ambulance -1 0
Creation,1283.0,895,Source A2
Production started,1287.9860662184406,895,Ambulance -1 0
Production complete,1317.7490268438405,895,Ambulance -1 0
Creation,1312.0,896,Source A1
Production started,1312.3007463191723,896,Ambulance -1 0
Production complete,1318.8915444080346,896,Ambulance -1 0
Creation,1292.0,897,Source A2
Production started,1294.339056449761,897,Ambulance -1 0
Production complete,1320.537449754164,897,Ambulance -1 0
Creation,1306.0,898,Source A1
Production started,1308.9919143274408,898,Ambulance -1 1
Production complete,1328.2230850720389,898,Ambulance -1 1
Creation,1305.0,899,Source A1
Production started,1308.7444152740295,899,Ambulance -1 0
Production complete,1328.6712573741636,899,Ambulance -1 0
Creation,1310.0,900,Source A1
Production started,1310.6880166457145,900,Ambulance -1 1
Production complete,1329.4513087956225,900,Ambulance -1 1
Creation,1301.0,901,Source A1
Production started,1307.664949447486,901,Ambulance -1 1
Production complete,1329.635342314518,901,Ambulance -1 1
Creation,1304.0,902,Source A2
Production started,1314.359330129563,902,Ambulance -1 0
Production complete,1334.0342895517247,902,Ambulance -1 0
Creation,1315.0,903,Source A1
Production started,1315.2889192337302,903,Ambulance -1 0
Production complete,1336.377119023238,903,Ambulance -1 0
Creation,1301.0,904,Source A2
Production started,1312.9669041613402,904,Ambulance -1 1
Production complete,1336.5916698673132,904,Ambulance -1 1
Creation,1316.0,905,Source A2
Production started,1329.635342314518,905,Ambulance -1 1
Production complete,1336.7272244970495,905,Ambulance -1 1
Creation,1297.0,906,Source A1
Production started,1305.6375364823957,906,Ambulance -1 1
Production complete,1336.7492931434072,906,Ambulance -1 1
Creation,1314.0,907,Source A2
Production started,1318.8915444080346,907,Ambulance -1 0
Production complete,1339.9518040279424,907,Ambulance -1 0
Creation,1311.0,908,Source A2
Production started,1315.7975804813104,908,Ambulance -1 0
Production complete,1340.3894308110616,908,Ambulance -1 0
Creation,1298.0,909,Source A2
Production started,1312.672364739508,909,Ambulance -1 1
Production complete,1340.9227392800788,909,Ambulance -1 1
Creation,1309.0,910,Source A2
Production started,1314.8684575964983,910,Ambulance -1 1
Production complete,1342.2779657078534,910,Ambulance -1 1
Creation,1317.0,911,Source A1
Production started,1317.7490268438405,911,Ambulance -1 0
Production complete,1346.3825706395105,911,Ambulance -1 0
Creation,1336.0,912,Source A2
Production started,1342.2779657078534,912,Ambulance -1 1
Production complete,1347.3341631136768,912,Ambulance -1 1
Creation,1319.0,913,Source A1
Production started,1320.537449754164,913,Ambulance -1 0
Production complete,1349.422210824312,913,Ambulance -1 0
Creation,1315.0,914,Source A2
Production started,1329.4513087956225,914,Ambulance -1 1
Production complete,1350.519350048386,914,Ambulance -1 1
Creation,1321.0,915,Source A1
Production started,1328.2230850720389,915,Ambulance -1 1
Production complete,1350.9033803403775,915,Ambulance -1 1
Creation,1346.0,916,Source A1
Production started,1347.3341631136768,916,Ambulance -1 1
Production complete,1352.8708217963342,916,Ambulance -1 1
Creation,1325.0,917,Source A1
Production started,1328.6712573741636,917,Ambulance -1 0
Production complete,1354.5818999013077,917,Ambulance -1 0
Creation,1324.0,918,Source A2
Production started,1336.5916698673132,918,Ambulance -1 1
Production complete,1354.916340039276,918,Ambulance -1 1
Creation,1318.0,919,Source A2
Production started,1336.377119023238,919,Ambulance -1 0
Production complete,1355.6213412669044,919,Ambulance -1 0
Creation,1326.0,920,Source A2
Production started,1336.7272244970495,920,Ambulance -1 1
Production complete,1356.208404739736,920,Ambulance -1 1
Creation,1332.0,921,Source A2
Production started,1340.9227392800788,921,Ambulance -1 1
Production complete,1359.1658845550253,921,Ambulance -1 1
Creation,1333.0,922,Source A1
Production started,1334.0342895517247,922,Ambulance -1 0
Production complete,1360.0858794382912,922,Ambulance -1 0
Creation,456.0,923,Source B
Production started,1356.208404739736,923,Ambulance -1 1
Production complete,1361.6242073023393,923,Ambulance -1 1
Creation,1337.0,924,Source A1
Production started,1339.9518040279424,924,Ambulance -1 0
Production complete,1362.387812028681,924,Ambulance -1 0
Creation,1358.0,925,Source A1
Production started,1360.0858794382912,925,Ambulance -1 0
Production complete,1366.9646249586467,925,Ambulance -1 0
Creation,1340.0,926,Source A1
Production started,1340.3894308110616,926,Ambulance -1 0
Production complete,1368.4503780342252,926,Ambulance -1 0
Creation,1328.0,927,Source A2
Production started,1336.7492931434072,927,Ambulance -1 1
Production complete,1368.9476921602168,927,Ambulance -1 1
Creation,1339.0,928,Source A2
Production started,1349.422210824312,928,Ambulance -1 0
Production complete,1369.582397711847,928,Ambulance -1 0
Creation,1353.0,929,Source A1
Production started,1354.5818999013077,929,Ambulance -1 0
Production complete,1371.6192732421616,929,Ambulance -1 0
Creation,1349.0,930,Source A2
Production started,1350.9033803403775,930,Ambulance -1 1
Production complete,1371.630942104897,930,Ambulance -1 1
Creation,1344.0,931,Source A1
Production started,1346.3825706395105,931,Ambulance -1 0
Production complete,1372.4312040841821,931,Ambulance -1 0
Creation,1352.0,932,Source A2
Production started,1352.8708217963342,932,Ambulance -1 1
Production complete,1373.3723650238296,932,Ambulance -1 1
Creation,1354.0,933,Source A2
Production started,1354.916340039276,933,Ambulance -1 1
Production complete,1373.9522911409047,933,Ambulance -1 1
Creation,458.0,934,Source B
Production started,1373.9522911409047,934,Ambulance -1 1
Production complete,1378.2691905274683,934,Ambulance -1 1
Creation,1344.0,935,Source A2
Production started,1350.519350048386,935,Ambulance -1 1
Production complete,1379.244450852981,935,Ambulance -1 1
Creation,1377.0,936,Source A1
Production started,1378.2691905274683,936,Ambulance -1 1
Production complete,1383.447496774739,936,Ambulance -1 1
Creation,1359.0,937,Source A2
Production started,1362.387812028681,937,Ambulance -1 0
Production complete,1384.433668418729,937,Ambulance -1 0
Creation,1355.0,938,Source A2
Production started,1355.6213412669044,938,Ambulance -1 0
Production complete,1386.5213649490915,938,Ambulance -1 0
Creation,1357.0,939,Source A1
Production started,1359.1658845550253,939,Ambulance -1 1
Production complete,1387.6239333392216,939,Ambulance -1 1
Creation,1370.0,940,Source A2
Production started,1371.630942104897,940,Ambulance -1 1
Production complete,1387.665584080636,940,Ambulance -1 1
Creation,1361.0,941,Source A1
Production started,1361.6242073023393,941,Ambulance -1 1
Production complete,1388.9449164037947,941,Ambulance -1 1
Creation,1367.0,942,Source A1
Production started,1368.4503780342252,942,Ambulance -1 0
Production complete,1391.9427076552136,942,Ambulance -1 0
Creation,457.0,943,Source B
Production started,1372.4312040841821,943,Ambulance -1 0
Production complete,1392.68672855889,943,Ambulance -1 0
Creation,1373.0,944,Source A1
Production started,1373.3723650238296,944,Ambulance -1 1
Production complete,1392.6956854490159,944,Ambulance -1 1
Creation,1365.0,945,Source A1
Production started,1366.9646249586467,945,Ambulance -1 0
Production complete,1393.8728593259145,945,Ambulance -1 0
Creation,1366.0,946,Source A2
Production started,1369.582397711847,946,Ambulance -1 0
Production complete,1393.9225523772059,946,Ambulance -1 0
Creation,463.0,947,Source B
Production started,1388.9449164037947,947,Ambulance -1 1
Production complete,1395.1189208065546,947,Ambulance -1 1
Creation,1379.0,948,Source A2
Production started,1379.244450852981,948,Ambulance -1 1
Production complete,1397.0364111588742,948,Ambulance -1 1
Creation,1371.0,949,Source A1
Production started,1371.6192732421616,949,Ambulance -1 0
Production complete,1397.4351286588135,949,Ambulance -1 0
Creation,465.0,950,Source B
Production started,1392.6956854490159,950,Ambulance -1 1
Production complete,1397.772194798656,950,Ambulance -1 1
Creation,467.0,951,Source B
Production started,1393.8728593259145,951,Ambulance -1 0
Production complete,1399.000327092895,951,Ambulance -1 0
Creation,1364.0,952,Source A2
Production started,1368.9476921602168,952,Ambulance -1 1
Production complete,1399.9472027801896,952,Ambulance -1 1
Creation,474.0,953,Source B
Production started,1399.9472027801896,953,Ambulance -1 1
Production complete,1407.3212718586985,953,Ambulance -1 1
Creation,1384.0,954,Source A2
Production started,1384.433668418729,954,Ambulance -1 0
Production complete,1410.2625726911715,954,Ambulance -1 0
Creation,460.0,955,Source B
Production started,1387.6239333392216,955,Ambulance -1 1
Production complete,1411.3642105823942,955,Ambulance -1 1
Creation,1381.0,956,Source A2
Production started,1383.447496774739,956,Ambulance -1 1
Production complete,1411.924524761853,956,Ambulance -1 1
Creation,1394.0,957,Source A1
Production started,1395.1189208065546,957,Ambulance -1 1
Production complete,1414.3153166119596,957,Ambulance -1 1
Creation,462.0,958,Source B
Production started,1387.665584080636,958,Ambulance -1 1
Production complete,1415.2318549089662,958,Ambulance -1 1
Creation,1385.0,959,Source A1
Production started,1386.5213649490915,959,Ambulance -1 0
Production complete,1415.7276017553968,959,Ambulance -1 0
Creation,1391.0,960,Source A2
Production started,1392.68672855889,960,Ambulance -1 0
Production complete,1416.1672790621544,960,Ambulance -1 0
Creation,1397.0,961,Source A1
Production started,1397.0364111588742,961,Ambulance -1 1
Production complete,1417.069058583962,961,Ambulance -1 1
Creation,1410.0,962,Source A2
Production started,1411.924524761853,962,Ambulance -1 1
Production complete,1419.445434572903,962,Ambulance -1 1
Creation,473.0,963,Source B
Production started,1399.000327092895,963,Ambulance -1 0
Production complete,1419.782090122227,963,Ambulance -1 0
Creation,1390.0,964,Source A1
Production started,1391.9427076552136,964,Ambulance -1 0
Production complete,1420.9145417028767,964,Ambulance -1 0
Creation,471.0,965,Source B
Production started,1397.772194798656,965,Ambulance -1 1
Production complete,1421.082443107336,965,Ambulance -1 1
Creation,480.0,966,Source B
Production started,1415.7276017553968,966,Ambulance -1 0
Production complete,1422.0776332101618,966,Ambulance -1 0
Creation,1396.0,967,Source A2
Production started,1397.4351286588135,967,Ambulance -1 0
Production complete,1422.284347549007,967,Ambulance -1 0
Creation,468.0,968,Source B
Production started,1393.9225523772059,968,Ambulance -1 0
Production complete,1424.3252510862708,968,Ambulance -1 0
Creation,1400.0,969,Source A2
Production started,1411.3642105823942,969,Ambulance -1 1
Production complete,1429.4608730049827,969,Ambulance -1 1
Creation,1407.0,970,Source A1
Production started,1410.2625726911715,970,Ambulance -1 0
Production complete,1430.7295181221039,970,Ambulance -1 0
Creation,1416.0,971,Source A2
Production started,1416.1672790621544,971,Ambulance -1 0
Production complete,1432.8090647520917,971,Ambulance -1 0
Creation,476.0,972,Source B
Production started,1414.3153166119596,972,Ambulance -1 1
Production complete,1435.7979871686262,972,Ambulance -1 1
Creation,1427.0,973,Source A2
Production started,1430.7295181221039,973,Ambulance -1 0
Production complete,1436.8374610958062,973,Ambulance -1 0
Creation,1419.0,974,Source A2
Production started,1419.445434572903,974,Ambulance -1 1
Production complete,1437.3602638759405,974,Ambulance -1 1
Creation,1402.0,975,Source A1
Production started,1407.3212718586985,975,Ambulance -1 1
Production complete,1438.0091156274366,975,Ambulance -1 1
Creation,481.0,976,Source B
Production started,1419.782090122227,976,Ambulance -1 0
Production complete,1439.7598252798634,976,Ambulance -1 0
