Event,Time,Number,Station
Creation,1274.0,871,Source A2
Production started,1280.6509349103003,871,Ambulance -1 0
Production complete,1306.3704544672803,871,Ambulance -1 0
Creation,1276.0,872,Source A1
Production started,1278.3361989293717,872,Ambulance -1 1
Production complete,1306.6245982212274,872,Ambulance -1 1
Creation,1284.0,873,Source A1
Production started,1285.040003970552,873,Ambulance -1 1
Production complete,1307.647443060576,873,Ambulance -1 1
Creation,1275.0,874,Source A2
Production started,1291.248840098217,874,Ambulance -1 0
Production complete,1309.815679799265,874,Ambulance -1 0
Creation,1287.0,875,Source A1
Production started,1290.4976224051186,875,Ambulance -1 0
Production complete,1313.437892320202,875,Ambulance -1 0
Creation,1291.0,876,Source A2
Production started,1295.614663016428,876,Ambulance -1 0
Production complete,1313.9452712448756,876,Ambulance -1 0
Creation,1281.0,877,Source A1
Production started,1284.7378599863148,877,Ambulance -1 1
Production complete,1313.956214933479,877,Ambulance -1 1
Creation,1283.0,878,Source A2
Production started,1293.1549654615753,878,Ambulance -1 0
Production complete,1314.7592421118907,878,Ambulance -1 0
Creation,1293.0,879,Source A1
Production started,1293.0287746416752,879,Ambulance -1 1
Production complete,1315.1302262905747,879,Ambulance -1 1
Creation,1296.0,880,Source A1
Production started,1296.0323404897497,880,Ambulance -1 0
Production complete,1322.6379148130593,880,Ambulance -1 0
Creation,1295.0,881,Source A2
Production started,1296.9345218384901,881,Ambulance -1 1
Production complete,1323.5775144573308,881,Ambulance -1 1
Creation,1300.0,882,Source A2
Production started,1300.7423557323734,882,Ambulance -1 1
Production complete,1323.751661566853,882,Ambulance -1 1
Creation,1303.0,883,Source A1
Production started,1304.5811186590754,883,Ambulance -1 0
Production complete,1323.8647004799102,883,Ambulance -1 0
Creation,1302.0,884,Source A2
Production started,1307.647443060576,884,Ambulance -1 1
Production complete,1325.8339697391445,884,Ambulance -1 1
Creation,1298.0,885,Source A1
Production started,1299.258553449256,885,Ambulance -1 1
Production complete,1327.7523565271426,885,Ambulance -1 1
Creation,1304.0,886,Source A1
Production started,1306.3704544672803,886,Ambulance -1 0
Production complete,1328.6541909403168,886,Ambulance -1 0
Creation,1319.0,887,Source A2
Production started,1323.751661566853,887,Ambulance -1 1
Production complete,1328.669980314891,887,Ambulance -1 1
Creation,1306.0,888,Source A1
Production started,1306.6245982212274,888,Ambulance -1 1
Production complete,1329.3976652716533,888,Ambulance -1 1
Creation,1309.0,889,Source A1
Production started,1309.815679799265,889,Ambulance -1 0
Production complete,1333.242404443703,889,Ambulance -1 0
Creation,1307.0,890,Source A2
Production started,1313.956214933479,890,Ambulance -1 1
Production complete,1334.6581011932496,890,Ambulance -1 1
Creation,1315.0,891,Source A1
Production started,1315.1302262905747,891,Ambulance -1 1
Production complete,1334.817710041031,891,Ambulance -1 1
Creation,1312.0,892,Source A2
Production started,1314.7592421118907,892,Ambulance -1 0
Production complete,1337.2392384858967,892,Ambulance -1 0
Creation,1312.0,893,Source A1
Production started,1313.437892320202,893,Ambulance -1 0
Production complete,1337.9356377160343,893,Ambulance -1 0
Creation,1330.0,894,Source A1
Production started,1333.242404443703,894,Ambulance -1 0
Production complete,1339.7898600167923,894,Ambulance -1 0
Creation,1314.0,895,Source A2
Production started,1323.5775144573308,895,Ambulance -1 1
Production complete,1342.1369499030282,895,Ambulance -1 1
Creation,1303.0,896,Source A2
Production started,1313.9452712448756,896,Ambulance -1 0
Production complete,1343.9970780100125,896,Ambulance -1 0
Creation,1320.0,897,Source A1
Production started,1322.6379148130593,897,Ambulance -1 0
Production complete,1345.2930945218907,897,Ambulance -1 0
Creation,1322.0,898,Source A2
Production started,1325.8339697391445,898,Ambulance -1 1
Production complete,1346.7326286866867,898,Ambulance -1 1
Creation,1344.0,899,Source A1
Production started,1345.2930945218907,899,Ambulance -1 0
Production complete,1347.3033194522764,899,Ambulance -1 0
Creation,1321.0,900,Source A2
Production started,1323.8647004799102,900,Ambulance -1 0
Production complete,1348.730862780344,900,Ambulance -1 0
Creation,1345.0,901,Source A2
Production started,1347.3033194522764,901,Ambulance -1 0
Production complete,1351.4405758513458,901,Ambulance -1 0
Creation,1323.0,902,Source A2
Production started,1327.7523565271426,902,Ambulance -1 1
Production complete,1352.1572102357861,902,Ambulance -1 1
Creation,355.0,903,Source B
Production started,1328.669980314891,903,Ambulance -1 1
Production complete,1352.510422672645,903,Ambulance -1 1
Creation,1349.0,904,Source A1
Production started,1351.4405758513458,904,Ambulance -1 0
Production complete,1353.9962483854135,904,Ambulance -1 0
Creation,1338.0,905,Source A2
Production started,1339.7898600167923,905,Ambulance -1 0
Production complete,1354.4797821479374,905,Ambulance -1 0
Creation,1337.0,906,Source A1
Production started,1337.2392384858967,906,Ambulance -1 0
Production complete,1354.686948019836,906,Ambulance -1 0
Creation,1347.0,907,Source A2
Production started,1348.730862780344,907,Ambulance -1 0
Production complete,1356.0707963149848,907,Ambulance -1 0
Creation,1335.0,908,Source A2
Production started,1337.9356377160343,908,Ambulance -1 0
Production complete,1356.8752398940958,908,Ambulance -1 0
Creation,1334.0,909,Source A1
Production started,1334.6581011932496,909,Ambulance -1 1
Production complete,1357.1126798356804,909,Ambulance -1 1
Creation,1333.0,910,Source A2
Production started,1334.817710041031,910,Ambulance -1 1
Production complete,1357.576070978802,910,Ambulance -1 1
Creation,1353.0,911,Source A1
Production started,1353.9962483854135,911,Ambulance -1 0
Production complete,1358.559729324001,911,Ambulance -1 0
Creation,1327.0,912,Source A2
Production started,1328.6541909403168,912,Ambulance -1 0
Production complete,1358.7408047167473,912,Ambulance -1 0
Creation,359.0,913,Source B
Production started,1329.3976652716533,913,Ambulance -1 1
Production complete,1358.8884386218404,913,Ambulance -1 1
Creation,1341.0,914,Source A1
Production started,1342.1369499030282,914,Ambulance -1 1
Production complete,1363.2846579479926,914,Ambulance -1 1
Creation,1343.0,915,Source A1
Production started,1343.9970780100125,915,Ambulance -1 0
Production complete,1367.038466373151,915,Ambulance -1 0
Creation,373.0,916,Source B
Production started,1354.686948019836,916,Ambulance -1 0
Production complete,1374.0213625456279,916,Ambulance -1 0
Creation,1342.0,917,Source A2
Production started,1346.7326286866867,917,Ambulance -1 1
Production complete,1374.613900711522,917,Ambulance -1 1
Creation,1354.0,918,Source A2
Production started,1354.4797821479374,918,Ambulance -1 0
Production complete,1376.2816537194685,918,Ambulance -1 0
Creation,379.0,919,Source B
Production started,1356.0707963149848,919,Ambulance -1 0
Production complete,1377.3968196863527,919,Ambulance -1 0
Creation,391.0,920,Source B
Production started,1357.576070978802,920,Ambulance -1 1
Production complete,1378.1731732797905,920,Ambulance -1 1
Creation,388.0,921,Source B
Production started,1356.8752398940958,921,Ambulance -1 0
Production complete,1379.5787726730541,921,Ambulance -1 0
Creation,365.0,922,Source B
Production started,1352.510422672645,922,Ambulance -1 1
Production complete,1381.9356544492366,922,Ambulance -1 1
Creation,360.0,923,Source B
Production started,1352.1572102357861,923,Ambulance -1 1
Production complete,1383.5075909521631,923,Ambulance -1 1
Creation,398.0,924,Source B
Production started,1358.559729324001,924,Ambulance -1 0
Production complete,1383.5612320632686,924,Ambulance -1 0
Creation,1357.0,925,Source A2
Production started,1357.1126798356804,925,Ambulance -1 1
Production complete,1384.698247242072,925,Ambulance -1 1
Creation,1360.0,926,Source A1
Production started,1363.2846579479926,926,Ambulance -1 1
Production complete,1384.8026097531085,926,Ambulance -1 1
Creation,1367.0,927,Source A2
Production started,1383.5612320632686,927,Ambulance -1 0
Production complete,1386.7080875997394,927,Ambulance -1 0
Creation,402.0,928,Source B
Production started,1358.7408047167473,928,Ambulance -1 0
Production complete,1386.904939607641,928,Ambulance -1 0
Creation,407.0,929,Source B
Production started,1358.8884386218404,929,Ambulance -1 1
Production complete,1387.6830481259087,929,Ambulance -1 1
Creation,1369.0,930,Source A2
Production started,1384.698247242072,930,Ambulance -1 1
Production complete,1391.1249460975894,930,Ambulance -1 1
Creation,1387.0,931,Source A1
Production started,1387.6830481259087,931,Ambulance -1 1
Production complete,1391.4114913320088,931,Ambulance -1 1
Creation,1363.0,932,Source A1
Production started,1367.038466373151,932,Ambulance -1 0
Production complete,1394.2651565292683,932,Ambulance -1 0
Creation,1370.0,933,Source A1
Production started,1374.613900711522,933,Ambulance -1 1
Production complete,1394.9790452574116,933,Ambulance -1 1
Creation,1373.0,934,Source A1
Production started,1376.2816537194685,934,Ambulance -1 0
Production complete,1396.7284810857977,934,Ambulance -1 0
Creation,1366.0,935,Source A1
Production started,1374.0213625456279,935,Ambulance -1 0
Production complete,1396.8455205772952,935,Ambulance -1 0
Creation,1359.0,936,Source A2
Production started,1379.5787726730541,936,Ambulance -1 0
Production complete,1399.529883439088,936,Ambulance -1 0
Creation,1364.0,937,Source A2
Production started,1381.9356544492366,937,Ambulance -1 1
Production complete,1402.741013158644,937,Ambulance -1 1
Creation,1393.0,938,Source A2
Production started,1396.7284810857977,938,Ambulance -1 0
Production complete,1403.3148712823427,938,Ambulance -1 0
Creation,1371.0,939,Source A2
Production started,1384.8026097531085,939,Ambulance -1 1
Production complete,1403.4001225303377,939,Ambulance -1 1
Creation,1376.0,940,Source A2
Production started,1386.7080875997394,940,Ambulance -1 0
Production complete,1404.6966066987447,940,Ambulance -1 0
Creation,1377.0,941,Source A1
Production started,1378.1731732797905,941,Ambulance -1 1
Production complete,1405.6303824728436,941,Ambulance -1 1
Creation,1375.0,942,Source A1
Production started,1377.3968196863527,942,Ambulance -1 0
Production complete,1406.873730728005,942,Ambulance -1 0
Creation,1401.0,943,Source A1
Production started,1402.741013158644,943,Ambulance -1 1
Production complete,1407.5419988476956,943,Ambulance -1 1
Creation,1383.0,944,Source A2
Production started,1386.904939607641,944,Ambulance -1 0
Production complete,1410.960473348028,944,Ambulance -1 0
Creation,1383.0,945,Source A1
Production started,1383.5075909521631,945,Ambulance -1 1
Production complete,1410.9627151115753,945,Ambulance -1 1
Creation,1394.0,946,Source A1
Production started,1394.2651565292683,946,Ambulance -1 0
Production complete,1412.6831848392446,946,Ambulance -1 0
Creation,1391.0,947,Source A1
Production started,1391.1249460975894,947,Ambulance -1 1
Production complete,1413.6361011033312,947,Ambulance -1 1
Creation,1387.0,948,Source A2
Production started,1391.4114913320088,948,Ambulance -1 1
Production complete,1414.4656241905807,948,Ambulance -1 1
Creation,1408.0,949,Source A1
Production started,1410.960473348028,949,Ambulance -1 0
Production complete,1414.6888826937138,949,Ambulance -1 0
Creation,1390.0,950,Source A2
Production started,1394.9790452574116,950,Ambulance -1 1
Production complete,1418.5767358722678,950,Ambulance -1 1
Creation,1397.0,951,Source A1
Production started,1399.529883439088,951,Ambulance -1 0
Production complete,1420.119897839471,951,Ambulance -1 0
Creation,1403.0,952,Source A2
Production started,1403.4001225303377,952,Ambulance -1 1
Production complete,1420.243828331981,952,Ambulance -1 1
Creation,412.0,953,Source B
Production started,1396.8455205772952,953,Ambulance -1 0
Production complete,1422.106452059551,953,Ambulance -1 0
Creation,1400.0,954,Source A2
Production started,1403.3148712823427,954,Ambulance -1 0
Production complete,1425.6872128505233,954,Ambulance -1 0
Creation,421.0,955,Source B
Production started,1404.6966066987447,955,Ambulance -1 0
Production complete,1428.741034965659,955,Ambulance -1 0
Creation,422.0,956,Source B
Production started,1406.873730728005,956,Ambulance -1 0
Production complete,1428.8063203557642,956,Ambulance -1 0
Creation,1405.0,957,Source A1
Production started,1405.6303824728436,957,Ambulance -1 1
Production complete,1429.3776336896728,957,Ambulance -1 1
Creation,1409.0,958,Source A2
Production started,1410.9627151115753,958,Ambulance -1 1
Production complete,1433.115359959707,958,Ambulance -1 1
Creation,1412.0,959,Source A1
Production started,1412.6831848392446,959,Ambulance -1 0
Production complete,1433.1395388413844,959,Ambulance -1 0
Creation,426.0,960,Source B
Production started,1413.6361011033312,960,Ambulance -1 1
Production complete,1434.7766043757579,960,Ambulance -1 1
Creation,424.0,961,Source B
Production started,1407.5419988476956,961,Ambulance -1 1
Production complete,1436.1395376952303,961,Ambulance -1 1
Creation,430.0,962,Source B
Production started,1414.6888826937138,962,Ambulance -1 0
Production complete,1437.8998173877555,962,Ambulance -1 0
Creation,1415.0,963,Source A2
Production started,1420.119897839471,963,Ambulance -1 0
Production complete,1439.9892281097418,963,Ambulance -1 0
