Event,Time,Number,Station
Arrival at patient,1289.256340020905,446,Ambulance 3 1
Waiting time,17.2563400209051,446,Ambulance 3 1
Production complete,1304.2941515063444,446,Ambulance 3 1
Creation,1269.0,447,Source A1
Ambulance accepts patient,1274.3609244447373,447,Ambulance 5 1
Arrival at patient,1288.9506415853543,447,Ambulance 5 1
Waiting time,19.950641585354333,447,Ambulance 5 1
Production complete,1304.432781769209,447,Ambulance 5 1
Creation,1274.0,448,Source A1
Ambulance accepts patient,1284.0205936503717,448,Ambulance 2 1
Arrival at patient,1296.6067844550075,448,Ambulance 2 1
Waiting time,22.606784455007528,448,Ambulance 2 1
Production complete,1310.0834083877658,448,Ambulance 2 1
Creation,1278.0,449,Source A1
Ambulance accepts patient,1287.2364922299284,449,Ambulance 4 1
Arrival at patient,1298.7101159997244,449,Ambulance 4 1
Waiting time,20.710115999724394,449,Ambulance 4 1
Production complete,1311.589334663011,449,Ambulance 4 1
Creation,1276.0,450,Source A1
Ambulance accepts patient,1287.1200972224087,450,Ambulance 1 1
Arrival at patient,1299.4726306573198,450,Ambulance 1 1
Waiting time,23.47263065731977,450,Ambulance 1 1
Production complete,1312.6251651781497,450,Ambulance 1 1
Creation,1286.0,451,Source A1
Ambulance accepts patient,1287.7380786061995,451,Ambulance 7 1
Arrival at patient,1300.374689221463,451,Ambulance 7 1
Waiting time,14.374689221463086,451,Ambulance 7 1
Production complete,1313.779960050613,451,Ambulance 7 1
Creation,1290.0,452,Source A1
Ambulance accepts patient,1295.1316655268697,452,Ambulance 6 1
Arrival at patient,1304.623405175636,452,Ambulance 6 1
Waiting time,14.62340517563598,452,Ambulance 6 1
Production complete,1315.3652385819867,452,Ambulance 6 1
Creation,1294.0,453,Source A1
Ambulance accepts patient,1304.2941515063444,453,Ambulance 3 1
Arrival at patient,1314.9101668999717,453,Ambulance 3 1
Waiting time,20.910166899971728,453,Ambulance 3 1
Production complete,1325.8350111350405,453,Ambulance 3 1
Creation,1298.0,454,Source A1
Ambulance accepts patient,1304.432781769209,454,Ambulance 5 1
Arrival at patient,1316.8198376209102,454,Ambulance 5 1
Waiting time,18.81983762091022,454,Ambulance 5 1
Production complete,1329.7798605863152,454,Ambulance 5 1
Creation,1300.0,455,Source A1
Ambulance accepts patient,1310.0834083877658,455,Ambulance 2 1
Arrival at patient,1321.0146273064868,455,Ambulance 2 1
Waiting time,21.014627306486773,455,Ambulance 2 1
Production complete,1332.3049452781092,455,Ambulance 2 1
Creation,1311.0,456,Source A1
Ambulance accepts patient,1313.779960050613,456,Ambulance 7 1
Arrival at patient,1324.5379442360825,456,Ambulance 7 1
Waiting time,13.537944236082467,456,Ambulance 7 1
Production complete,1336.4427796365396,456,Ambulance 7 1
Creation,1306.0,457,Source A1
Ambulance accepts patient,1312.6251651781497,457,Ambulance 1 1
Arrival at patient,1324.425322762142,457,Ambulance 1 1
Waiting time,18.42532276214206,457,Ambulance 1 1
Production complete,1336.7412593698725,457,Ambulance 1 1
Creation,1304.0,458,Source A1
Ambulance accepts patient,1311.589334663011,458,Ambulance 4 1
Arrival at patient,1325.831428987495,458,Ambulance 4 1
Waiting time,21.831428987494974,458,Ambulance 4 1
Production complete,1342.0766942548883,458,Ambulance 4 1
Creation,1315.0,459,Source A1
Ambulance accepts patient,1315.3652385819867,459,Ambulance 6 1
Arrival at patient,1328.4631837343745,459,Ambulance 6 1
Waiting time,13.463183734374525,459,Ambulance 6 1
Production complete,1343.0126263559132,459,Ambulance 6 1
Creation,1318.0,460,Source A1
Ambulance accepts patient,1325.8350111350405,460,Ambulance 3 1
Arrival at patient,1335.7512408487785,460,Ambulance 3 1
Waiting time,17.75124084877848,460,Ambulance 3 1
Production complete,1346.3078190249066,460,Ambulance 3 1
Creation,1323.0,461,Source A1
Ambulance accepts patient,1329.7798605863152,461,Ambulance 5 1
Arrival at patient,1338.0698012441987,461,Ambulance 5 1
Waiting time,15.069801244198743,461,Ambulance 5 1
Production complete,1347.5943926850964,461,Ambulance 5 1
Creation,264.0,462,Source A2
Ambulance accepts patient,1346.3078190249066,462,Ambulance 3 1
Arrival at patient,1349.5617633702802,462,Ambulance 3 1
Waiting time,1085.5617633702802,462,Ambulance 3 1
Production complete,1353.6197517059347,462,Ambulance 3 1
Creation,1330.0,463,Source A1
Ambulance accepts patient,1336.4427796365396,463,Ambulance 7 1
Arrival at patient,1348.109603081943,463,Ambulance 7 1
Waiting time,18.109603081943078,463,Ambulance 7 1
Production complete,1360.1889694465033,463,Ambulance 7 1
Creation,1327.0,464,Source A1
Ambulance accepts patient,1332.3049452781092,464,Ambulance 2 1
Arrival at patient,1347.248254265045,464,Ambulance 2 1
Waiting time,20.248254265045034,464,Ambulance 2 1
Production complete,1362.4684839094382,464,Ambulance 2 1
Creation,1339.0,465,Source A1
Ambulance accepts patient,1342.0766942548883,465,Ambulance 4 1
Arrival at patient,1351.9693951831314,465,Ambulance 4 1
Waiting time,12.969395183131383,465,Ambulance 4 1
Production complete,1363.0955360104426,465,Ambulance 4 1
Creation,261.0,466,Source A2
Ambulance accepts patient,1343.0126263559132,466,Ambulance 6 1
Arrival at patient,1353.0823073969248,466,Ambulance 6 1
Waiting time,1092.0823073969248,466,Ambulance 6 1
Production complete,1363.8617620185064,466,Ambulance 6 1
Creation,1335.0,467,Source A1
Ambulance accepts patient,1336.7412593698725,467,Ambulance 1 1
Arrival at patient,1349.578567934437,467,Ambulance 1 1
Waiting time,14.578567934436933,467,Ambulance 1 1
Production complete,1364.0932680366861,467,Ambulance 1 1
Creation,1354.0,468,Source A1
Ambulance accepts patient,1360.1889694465033,468,Ambulance 7 1
Arrival at patient,1362.2105655232654,468,Ambulance 7 1
Waiting time,8.210565523265359,468,Ambulance 7 1
Production complete,1364.5167685146296,468,Ambulance 7 1
Creation,270.0,469,Source A2
Ambulance accepts patient,1347.5943926850964,469,Ambulance 5 1
Arrival at patient,1357.8875597357007,469,Ambulance 5 1
Waiting time,1087.8875597357007,469,Ambulance 5 1
Production complete,1368.6234837173265,469,Ambulance 5 1
Creation,1348.0,470,Source A1
Ambulance accepts patient,1353.6197517059347,470,Ambulance 3 1
Arrival at patient,1365.0856163444066,470,Ambulance 3 1
Waiting time,17.085616344406617,470,Ambulance 3 1
Production complete,1377.8075128500766,470,Ambulance 3 1
Creation,277.0,471,Source A2
Ambulance accepts patient,1364.0932680366861,471,Ambulance 1 1
Arrival at patient,1372.8733793659676,471,Ambulance 1 1
Waiting time,1095.8733793659676,471,Ambulance 1 1
Production complete,1382.3943842066647,471,Ambulance 1 1
Creation,281.0,472,Source A2
Ambulance accepts patient,1364.5167685146296,472,Ambulance 7 1
Arrival at patient,1374.4274899467343,472,Ambulance 7 1
Waiting time,1093.4274899467343,472,Ambulance 7 1
Production complete,1385.221685964584,472,Ambulance 7 1
Creation,1358.0,473,Source A1
Ambulance accepts patient,1363.0955360104426,473,Ambulance 4 1
Arrival at patient,1373.3746771209214,473,Ambulance 4 1
Waiting time,15.374677120921433,473,Ambulance 4 1
Production complete,1385.2820168153,473,Ambulance 4 1
Creation,1363.0,474,Source A1
Ambulance accepts patient,1363.8617620185064,474,Ambulance 6 1
Arrival at patient,1374.7878715320373,474,Ambulance 6 1
Waiting time,11.787871532037343,474,Ambulance 6 1
Production complete,1385.8960519534494,474,Ambulance 6 1
Creation,1356.0,475,Source A1
Ambulance accepts patient,1362.4684839094382,475,Ambulance 2 1
Arrival at patient,1374.2039536760674,475,Ambulance 2 1
Waiting time,18.203953676067385,475,Ambulance 2 1
Production complete,1386.6382266460087,475,Ambulance 2 1
Creation,282.0,476,Source A2
Ambulance accepts patient,1368.6234837173265,476,Ambulance 5 1
Arrival at patient,1379.237392898801,476,Ambulance 5 1
Waiting time,1097.237392898801,476,Ambulance 5 1
Production complete,1391.1463642381136,476,Ambulance 5 1
Creation,1383.0,477,Source A1
Ambulance accepts patient,1385.8960519534494,477,Ambulance 6 1
Arrival at patient,1388.5623228525426,477,Ambulance 6 1
Waiting time,5.562322852542593,477,Ambulance 6 1
Production complete,1392.9896082049977,477,Ambulance 6 1
Creation,1369.0,478,Source A1
Ambulance accepts patient,1377.8075128500766,478,Ambulance 3 1
Arrival at patient,1387.2681825460593,478,Ambulance 3 1
Waiting time,18.26818254605928,478,Ambulance 3 1
Production complete,1397.6528960924165,478,Ambulance 3 1
Creation,1372.0,479,Source A1
Ambulance accepts patient,1382.3943842066647,479,Ambulance 1 1
Arrival at patient,1393.305777366624,479,Ambulance 1 1
Waiting time,21.305777366623943,479,Ambulance 1 1
Production complete,1406.7111025402205,479,Ambulance 1 1
Creation,295.0,480,Source A2
Ambulance accepts patient,1392.9896082049977,480,Ambulance 6 1
Arrival at patient,1399.3591165606617,480,Ambulance 6 1
Waiting time,1104.3591165606617,480,Ambulance 6 1
Production complete,1406.9408498510813,480,Ambulance 6 1
Creation,1379.0,481,Source A1
Ambulance accepts patient,1385.2820168153,481,Ambulance 4 1
Arrival at patient,1396.7739953603732,481,Ambulance 4 1
Waiting time,17.773995360373192,481,Ambulance 4 1
Production complete,1408.6691414305344,481,Ambulance 4 1
Creation,1377.0,482,Source A1
Ambulance accepts patient,1385.221685964584,482,Ambulance 7 1
Arrival at patient,1396.6424713112867,482,Ambulance 7 1
Waiting time,19.642471311286727,482,Ambulance 7 1
Production complete,1409.1950305360106,482,Ambulance 7 1
Creation,289.0,483,Source A2
Ambulance accepts patient,1386.6382266460087,483,Ambulance 2 1
Arrival at patient,1397.8127105093115,483,Ambulance 2 1
Waiting time,1108.8127105093115,483,Ambulance 2 1
Production complete,1409.7883086058612,483,Ambulance 2 1
Creation,1389.0,484,Source A1
Ambulance accepts patient,1391.1463642381136,484,Ambulance 5 1
Arrival at patient,1400.1827709123413,484,Ambulance 5 1
Waiting time,11.182770912341311,484,Ambulance 5 1
Production complete,1410.3985046797325,484,Ambulance 5 1
Creation,1395.0,485,Source A1
Ambulance accepts patient,1397.6528960924165,485,Ambulance 3 1
Arrival at patient,1408.9528242928354,485,Ambulance 3 1
Waiting time,13.95282429283543,485,Ambulance 3 1
Production complete,1420.852792521085,485,Ambulance 3 1
Creation,302.0,486,Source A2
Ambulance accepts patient,1409.1950305360106,486,Ambulance 7 1
Arrival at patient,1415.4501201888982,486,Ambulance 7 1
Waiting time,1113.4501201888982,486,Ambulance 7 1
Production complete,1422.6635288532166,486,Ambulance 7 1
Creation,1399.0,487,Source A1
Ambulance accepts patient,1406.7111025402205,487,Ambulance 1 1
Arrival at patient,1414.9396804483479,487,Ambulance 1 1
Waiting time,15.939680448347872,487,Ambulance 1 1
Production complete,1423.6522766831447,487,Ambulance 1 1
Creation,1405.0,488,Source A1
Ambulance accepts patient,1406.9408498510813,488,Ambulance 6 1
Arrival at patient,1418.4425503472198,488,Ambulance 6 1
Waiting time,13.442550347219822,488,Ambulance 6 1
Production complete,1430.6253172940378,488,Ambulance 6 1
Creation,305.0,489,Source A2
Ambulance accepts patient,1409.7883086058612,489,Ambulance 2 1
Arrival at patient,1420.2604842532598,489,Ambulance 2 1
Waiting time,1115.2604842532598,489,Ambulance 2 1
Production complete,1431.0207487735388,489,Ambulance 2 1
Creation,299.0,490,Source A2
Ambulance accepts patient,1408.6691414305344,490,Ambulance 4 1
Arrival at patient,1419.885267466895,490,Ambulance 4 1
Waiting time,1120.885267466895,490,Ambulance 4 1
Production complete,1431.7489560659146,490,Ambulance 4 1
Creation,307.0,491,Source A2
Ambulance accepts patient,1410.3985046797325,491,Ambulance 5 1
Arrival at patient,1421.5107460184697,491,Ambulance 5 1
Waiting time,1114.5107460184697,491,Ambulance 5 1
Production complete,1434.2700551666956,491,Ambulance 5 1
